Data,Zamkniecie,Open,High,Low,Volume
1996-11-22,45.1995964050293,44.91774483734048,45.246571666310764,44.91774483734048,965100
1996-11-25,45.77267837524414,45.24655563529881,45.791468473099336,45.14321009709526,2058800
1996-11-26,45.62236022949219,45.866631515729175,46.110902801966155,45.37808894325521,2861800
1996-11-27,45.53779220581055,45.73508819019718,45.81024856520162,45.481421924557225,872000
1996-11-29,45.70690155029297,45.69750650372559,45.829037155668885,45.61295108461919,1073400
1996-12-02,45.72570037841797,45.65053999152104,45.772675620228554,45.3311083472091,1350600
1996-12-03,44.94590759277344,45.73509158896762,46.04512815890105,44.94590759277344,1777800
1996-12-04,45.068050384521484,45.021075139175935,45.13381572800525,44.55132268572042,2365100
1996-12-05,44.94590759277344,45.00227787821588,45.18078378211695,44.814376926741076,1697700
1996-12-06,44.682861328125,44.04399787768082,44.94592274889613,43.68698594949144,3401800
1996-12-09,45.34049987792969,44.90832768680147,45.34989492556291,44.84256235336892,1864600
1996-12-10,45.12440490722656,45.434441418144424,45.50020673864215,45.077429678299616,1331600
1996-12-11,44.71104049682617,44.269473171053775,44.870756338062996,44.08157218136339,1847900
1996-12-12,43.96883010864258,44.96470532050499,45.021075615516075,43.856089518620415,2540200
1996-12-13,44.0815544128418,43.93123368168121,44.24127018969992,43.536641762384676,1678300
1996-12-16,43.51786422729492,44.194307712693295,44.30704829359302,43.32996325912871,1831100
1996-12-17,43.86545944213867,43.386312208994724,44.06275536166853,43.21720142082628,2023200
1996-12-18,44.213096618652344,44.11914613709975,44.354022340981246,44.05338080001293,1666800
1996-12-19,45.12440490722656,44.60767738903014,45.171380136153516,44.42917151910773,2269300
1996-12-20,45.223453521728516,45.3933955182611,45.75216195538546,45.16680618955098,1543200
1996-12-23,45.11013412475586,45.37448819664644,45.440576714619084,44.91186857083793,1263700
1996-12-24,45.44058609008789,45.22343805766071,45.44058609008789,45.195114401257165,633000
1996-12-26,45.7899169921875,45.58221015222294,45.81824065218267,45.54444527222938,1384300
1996-12-27,45.84656524658203,45.78991792543716,45.940977448490145,45.61997596200254,410400
1996-12-30,45.45002746582031,45.9976181581796,45.9976181581796,45.41226259048519,694100
1996-12-31,44.61919403076172,45.48778604320989,45.54443334836955,44.61919403076171,1378100
1997-01-02,44.73248291015625,44.94018966913123,44.94018966913123,43.958303172158615,2031900
1997-01-03,45.3745002746582,44.940204183806294,45.3933827133909,44.76082101584573,2123200
1997-01-06,44.97795486450195,45.374485952728044,45.58219271322742,44.90242513341127,1374100
1997-01-07,45.52555847167969,44.97796776422274,45.601088224432374,44.78914338234103,939000
1997-01-08,45.12902069091797,45.771023495726006,45.78990593116154,45.12902069091797,1802200
1997-01-09,45.50666427612305,45.35560480964629,45.84654807569575,45.28007507640791,1415700
1997-01-10,45.99761199951172,44.864665891149365,46.07314174006921,44.864665891149365,2369500
1997-01-13,45.93151092529297,46.22418858997624,46.22418858997624,45.70492176553819,1364600
1997-01-14,46.50745391845703,46.33751194311554,46.76236688146928,46.224217292887865,2111200
1997-01-15,46.39415740966797,46.35639252777162,46.64907036246834,46.14868567734169,1583900
1997-01-16,46.58297348022461,46.54520860508864,46.70570932441653,46.224207166432855,1308400
1997-01-17,46.86620330810547,46.64905530728226,46.979497917230624,46.59240800271968,1604000
1997-01-20,46.92286682128906,46.979514145419394,47.18722100056393,46.80957217302841,1889900
1997-01-21,47.30052185058594,46.75293097886259,47.46102262333244,46.59243020611609,2785800
1997-01-22,47.6403923034668,47.31939084918263,47.6403923034668,47.05503671036038,1201600
1997-01-23,46.9795036315918,47.77256599193217,48.1502147349514,46.46967782851584,2601100
1997-01-24,46.3752555847168,47.05502317472079,47.07390560777645,46.3752555847168,2176000
1997-01-27,46.243080139160156,46.450786909895456,46.66793489748237,46.148667970644105,2108500
1997-01-28,46.3752555847168,46.903963710275455,47.03614074166512,45.9220771913808,4376000
1997-01-29,46.828468322753906,46.45081938466718,46.828468322753906,46.28087736252815,1122700
1997-01-30,47.43268585205078,47.05503707934337,47.451568290686154,46.77180049981282,2126300
1997-01-31,47.376041412353516,47.697042888642876,47.98027948536878,47.35715897257179,3208100
1997-02-03,47.51765060424805,47.5648566946556,47.66871009355223,47.34770867878083,755000
1997-02-04,47.81034469604492,47.58375538468926,47.85755080257736,47.39493095855954,654100
1997-02-05,46.91343688964844,47.87644163159735,48.0180599760016,46.601876531959086,2255400
1997-02-06,47.2249870300293,46.99839772800596,47.253310692782215,46.771808425982634,2483100
1997-02-07,47.86697769165039,47.62150601118039,47.88586012860962,46.99838559152577,2321000
1997-02-10,47.41381072998047,47.88587176870986,48.05581374265244,47.3854870676567,1670000
1997-02-11,47.96138381958008,47.60261756266196,47.96138381958008,47.20608643659457,1664300
1997-02-12,48.641151428222656,47.96138378403942,48.726122383745555,47.89529526307716,2675400
1997-02-13,49.169864654541016,48.82998079748197,49.28315927356069,48.754451051468855,1104800
1997-02-14,49.056583404541016,49.056583404541016,49.22652537938354,48.88664142969849,1112900
1997-02-18,49.47199249267578,49.15099101466987,49.509757372441186,48.79222465689856,833100
1997-02-19,49.14155578613281,49.33982142907398,49.54752829310758,49.03770235411601,648100
1997-02-20,48.54672622680664,48.96213967565524,49.160405185332976,48.43343164984793,1193900
1997-02-21,48.56561279296875,48.58449522407022,48.80164318173707,48.42399455970776,1844400
1997-02-24,49.14155578613281,48.32016955109082,49.16987944941012,48.32016955109082,787300
1997-02-25,49.17930221557617,49.188743433125715,49.26427317352207,48.86774203644121,1653900
1997-02-26,48.69779586791992,49.13209183727322,49.207621571073794,48.11244043096548,1597800
1997-02-27,47.970829010009766,48.82997985431421,48.82997985431421,47.96138779194049,1813100
1997-02-28,47.82920455932617,47.88585186042289,48.26350053440098,47.772557258229455,2961200
1997-03-03,48.150203704833984,47.58373072007123,48.187968570484834,47.54596585442038,1210400
1997-03-04,47.88587188720703,48.282403160720975,48.41458025189229,47.79145967922753,1478700
1997-03-05,48.69779586791992,48.169087731315905,48.69779586791992,48.00858704698969,1254800
1997-03-06,48.41457748413086,48.71669653239377,48.88663849704165,48.263517959999405,1528500
1997-03-07,48.848873138427734,48.603401414114025,49.03769754174597,48.490106772123085,1859300
1997-03-10,49.35870361328125,48.905525003212865,49.35870361328125,48.669494477135586,1074900
1997-03-11,49.09434509277344,49.39646413949819,49.42478780012864,49.09434509277343,624600
1997-03-12,48.66004180908203,49.132102750186824,49.15098518783102,48.518423526750595,1055600
1997-03-13,47.904754638671875,48.49011033193117,48.62228742395747,47.772577546645586,2514100
1997-03-14,48.150203704833984,48.121880055595845,48.357910465913655,47.88584964527803,1642700
1997-03-17,48.28240203857422,47.88587077427619,48.35793180320241,47.39492730419292,3013500
1997-03-18,47.76313400268555,48.33904844707452,48.405136989873256,47.56486837428934,1352500
1997-03-19,47.60262680053711,47.640391677015124,48.036922880034275,47.16833072103994,1510000
1997-03-20,47.35713577270508,47.58372493908166,47.73478438333271,47.05501688420298,1808200
1997-03-21,47.57643508911133,47.72807312923599,47.76598263926715,47.51957082406458,2810600
1997-03-24,48.23983383178711,47.61432714555961,48.26826595388836,47.36791542068212,2145600
1997-03-25,47.765960693359375,48.12610087319026,48.505195799328035,47.63327746921115,2125800
1997-03-26,47.9744873046875,47.955532548739384,48.31567291175363,47.72807547736196,1335300
1997-03-27,46.704490661621094,48.14505125021006,48.14505125021006,46.19271255778028,2898500
1997-03-31,45.71885681152344,46.64763955769452,46.78032280714753,45.643037811836,4270700
1997-04-01,46.01266098022461,45.64304331220632,46.211685878388295,45.5198374228669,3210900
1997-04-02,45.18813705444336,45.870508251574215,46.06005580633279,45.150227543491646,2672700
1997-04-03,45.43452072143555,45.15019956548163,45.56720392754737,44.99856161563954,2284200
1997-04-04,46.0031623840332,45.188108415136035,46.01263975576457,44.97960623704606,3706700
1997-04-07,46.1832389831543,46.21167110237233,46.47703754840728,46.1832389831543,2596200
1997-04-08,46.51497268676758,46.17378706803823,46.5718369565558,46.00319425867356,1822700
1997-04-09,46.135887145996094,46.704529962093,46.732962102897844,46.003203822240145,2453200
1997-04-10,45.96527862548828,46.15482616621194,46.429670100261255,45.908414363271184,1996500
1997-04-11,44.505741119384766,45.529297346150855,45.68093530567175,44.505741119384766,4221600
1997-04-14,45.10282516479492,44.72373018547326,45.15968941169317,44.467841074431135,3988500
1997-04-15,45.870487213134766,45.64303025174732,45.87996458652591,45.188116328972434,2760400
1997-04-16,46.4012336730957,45.71886258966782,46.46757530620675,45.64304358039806,2273300
1997-04-17,46.21167755126953,46.40122503917466,46.70450101982286,46.09794905852646,1386000
1997-04-18,46.43912124633789,46.5907591932647,46.695010281776895,46.249573812679365,1702100
1997-04-21,46.135887145996094,46.55289187780049,46.64766568048331,45.77574669580138,2809400
1997-04-22,47.14992141723633,46.164274818765456,47.14992141723633,46.097933220791454,3215000
1997-04-23,47.19731903076172,47.102545297768216,47.33000225695261,46.818224098787724,2047700
1997-04-24,46.96040725708008,47.33950237116347,47.48166303894474,46.62869903225711,2689900
1997-04-25,46.4201545715332,46.74238512592931,46.82768144915181,46.35381298680459,1606200
1997-04-28,46.87510681152344,46.40123795980969,47.197337630688786,46.325418943535496,1666500
1997-04-29,48.353572845458984,47.67120176649524,48.39148234984586,47.491131620657576,3197400
1997-04-30,48.5810432434082,48.06926479332157,48.9411836342099,48.05031003591096,3372200
1997-05-01,48.52415466308594,48.65683789849282,48.8463853776455,48.107150208950046,2149500
1997-05-02,49.39605712890625,48.694731682333135,49.5382176924008,48.562048489738224,1448300
1997-05-05,50.5712776184082,49.528766273201136,50.68500612879443,49.3107866282942,3636200
1997-05-06,50.53335189819336,50.32484969606278,50.62812562643453,50.04052851133926,1721100
1997-05-07,49.43397903442383,50.34380686941322,50.34380686941322,49.37711479473699,2327200
1997-05-08,49.77513885498047,49.320225171614304,50.476464116836624,49.244406224386616,2923700
1997-05-09,50.116355895996094,50.32485813308231,50.4196318772124,49.52875868238948,2558200
1997-05-12,50.95038986206055,50.305928085531505,51.1020279271262,50.268018569265095,2357900
1997-05-13,50.74184036254883,50.912433027196926,51.00720672977919,50.35326818196151,1195100
1997-05-14,50.83662796020508,51.092517027118866,51.25363236554606,50.609171011837276,2772000
1997-05-15,51.17780685424805,50.83662147521973,51.3104900572035,50.656551414065895,884100
1997-05-16,50.47649383544922,51.026181526484905,51.13991001428539,50.34381059968199,1934200
1997-05-19,50.62812423706055,50.533350511420224,50.893490668853445,50.381712550395704,1375800
1997-05-20,51.234683990478516,50.514403564419254,51.36736722685785,50.19217284749801,1756400
1997-05-21,51.12095642089844,51.36736815003143,51.54743825978246,50.741861453001526,1208000
1997-05-22,50.95038986206055,51.17784695965903,51.23471123405865,50.68502324819565,907600
1997-05-23,51.42425537109375,51.177843531866245,51.689621967184905,51.04516023382067,644400
1997-05-27,51.63273620605469,51.17782223067094,51.87914794272088,51.11148060926081,1531000
1997-05-28,51.62327575683594,51.63275313443037,51.8317780639133,51.26313540824777,716700
1997-05-29,51.31999588012695,51.613794563835896,51.70856833277426,51.253654241870095,1282700
1997-05-30,51.65167999267578,50.476485805686465,51.89809167704451,50.41962157083214,2143300
1997-06-02,51.42425537109375,51.765440994639526,51.8602147789578,51.38634585736644,1479100
1997-06-03,51.25364685058594,51.19678259742331,51.82228938221226,51.15887309531489,1562100
1997-06-04,51.196800231933594,51.27261926226596,51.40530256534761,50.99777527731112,1063100
1997-06-05,51.386329650878906,51.31051064733648,51.746469917705426,51.20625951746565,1180800
1997-06-06,52.39093780517578,51.310516873592924,52.42884731154711,51.310516873592924,1511100
1997-06-09,52.65629577636719,52.428838775173375,52.69420527656616,52.37197452487492,1823400
1997-06-10,52.81740188598633,52.6752412851807,53.016426727114215,52.46673907066577,1217500
1997-06-11,52.94060516357422,52.77001245090964,53.0164241469807,52.66576134872573,1673800
1997-06-12,53.96416473388672,53.300748588580774,53.98311948089546,53.111201118493355,4273300
1997-06-13,54.419063568115234,54.02101399133696,54.58965624387735,53.92624028258023,2132900
1997-06-16,54.43805694580078,54.43805694580079,54.589694987432544,54.26746414896506,800400
1997-06-17,54.362239837646484,54.248511302421285,54.731857577128395,53.94523520848741,2048100
1997-06-18,54.172664642333984,54.058936165128245,54.36221210434355,53.96416243412346,1971900
1997-06-19,54.73183822631836,54.352743242932604,54.89295359425731,54.210582624162946,2029900
1997-06-20,54.545352935791016,54.76418131840451,55.011552533532814,54.49778154826634,1396900
1997-06-23,53.22288513183594,54.44071303617541,54.745170012260274,53.18482800982533,3991500
1997-06-24,54.573909759521484,53.73665312443817,54.72613823862754,53.58442464533211,4895100
1997-06-25,54.19334030151367,54.488282989250145,54.954482721478755,53.54636924454336,4708900
1997-06-26,53.92696762084961,54.09822475161449,54.57393900373913,53.39416765847001,2569900
1997-06-27,54.136226654052734,54.17428375539126,54.63096897145357,54.003026799367895,2617900
1997-06-30,53.774696350097656,54.13623889456046,54.478752884051524,53.50829658049349,2384900
1997-07-01,54.40263748168945,53.888866508619984,54.53583736359636,53.82226656766653,1749000
1997-07-02,55.29701614379883,54.53587345771763,55.29701614379883,54.3265592190453,1961800
1997-07-03,56.05810546875,55.943934174516286,56.11519111586685,55.69656303700992,2539100
1997-07-07,55.487274169921875,56.24841647677952,56.324530707465286,55.354074266221794,1158600
1997-07-08,56.067649841308594,55.56339302108301,56.13424979869688,55.52533590257542,3396500
1997-07-09,55.4492301940918,56.21037268131337,56.24842980567445,54.821287642133996,5390300
1997-07-10,55.696617126464844,55.487302883762034,55.92495993668608,55.09721724963408,2072200
1997-07-11,55.886871337890625,55.77269999705735,56.13424257636274,55.63950009941852,2258900
1997-07-14,56.05810546875,55.95344844903577,56.210333861061606,55.54433464469832,3186400
1997-07-15,56.34355163574219,56.210351750078495,56.48626579895329,55.696580762518536,2983100
1997-07-16,57.08567810058594,56.7051069132487,57.294992253621416,56.562392717997234,2621300
1997-07-17,56.80021667480469,57.009530706102126,57.12370199590073,56.495759902008416,1794800
